2865,2.30425e-06,2440,1735.98,1239.45
2866,3.15424e-06,2440,1527.69,-520.249
2867,2.03814e-06,2440,1602.07,933.07
2868,2.06541e-06,2440,1506.36,607.018
2869,3.04827e-06,2440,1459.27,-221.994
2870,2.16075e-06,2440,2350.88,-1835.88
2871,2.18588e-06,2440,1832.89,-1103.34
2872,3.21063e-06,2440,1894.7,1615.93
2873,3.38039e-06,2440,2205.49,2085
2874,2.68708e-06,2440,2054.92,-1482.27
2875,2.24041e-06,2440,2318.97,-1797.43
2876,2.85995e-06,2440,1526.13,780.565
2877,3.13064e-06,2440,1632.8,-795.969
2878,3.16326e-06,2440,1566.71,-557.316
2879,3.398e-06,2440,1496.29,35.3072
2880,2.57276e-06,2440,1677.45,732.16
2881,2.99278e-06,2440,2275.71,-1956.64
2882,3.10157e-06,2440,1515.3,-221.422
2883,3.13174e-06,2440,1545,363.326
2884,3.1888e-06,2440,1940.89,-1461.05
2885,2.33119e-06,2440,2103.67,-1639.04
2886,2.23074e-06,2440,1593.17,412.764
2887,2.86798e-06,2440,1762.09,-1073.06
2888,2.43709e-06,2440,1952.77,-1394.19
2889,2.98817e-06,2440,2373.19,1905.04
2890,3.20757e-06,2440,1927.62,1306.09
2891,3.25609e-06,2440,2259.64,-1964.13
2892,2.17191e-06,2440,1770.65,928.363
2893,2.72564e-06,2440,1606.81,539.976
2894,2.57806e-06,2440,1574.49,367.594
2895,2.88529e-06,2440,1731.96,906.528
2896,3.38218e-06,2440,1973.18,1393.2
2897,2.25818e-06,2440,2106.43,-1646.51
2898,2.18187e-06,2440,1659.23,651.606
2899,3.43342e-06,2440,1577.68,-644.139
2900,2.06185e-06,2440,1545.57,-170.983
2901,3.33314e-06,2440,1495.53,-61.6462
2902,3.24131e-06,2440,1666.89,-889.233
2903,3.39749e-06,2440,1498.69,-169.917
2904,3.0809e-06,2440,1519.62,172.252
2905,2.83173e-06,2440,1682.4,779.83
2906,2.98641e-06,2440,2126.24,1580.66
2907,2.57099e-06,2440,2373.48,-1853.33
2908,3.36157e-06,2440,2237.25,-1676.15
2909,2.49048e-06,2440,2076.16,272.805
2910,3.28664e-06,2440,2085.09,-1287.67
2911,2.90457e-06,2440,1943.99,-525.058
2912,2.03754e-06,2440,2066.76,-1044.74
2913,3.13731e-06,2440,1967.11,-807.226
2914,2.73282e-06,2440,1952.83,-325.78
2915,2.74723e-06,2440,2198.26,603.164
2916,2.93914e-06,2440,2149.33,-1407.52
2917,2.22331e-06,2440,1969.88,-410.299
2918,2.83122e-06,2440,2131.31,-1342.07
2919,3.11553e-06,2440,2113.98,475.462
2920,2.29341e-06,2440,2364.85,-1808.32
2921,3.30965e-06,2440,2030.59,291.69
2922,3.06075e-06,2440,1952.62,-102.07
2923,2.70558e-06,2440,2208.82,-1515.32
2924,2.9752e-06,2440,2254.81,-1664.65
2925,2.67164e-06,2440,1954.86,-425.546
2926,2.83515e-06,2440,2055.15,-1115.52
2927,2.0571e-06,2440,2136.97,425.2
2928,3.19214e-06,2440,1931.33,-236.465
2929,2.7369e-06,2440,2334.78,845.725
2930,2.17889e-06,2440,1978.72,-202.839
2931,2.09121e-06,2440,2265.02,1189.43
2932,2.91244e-06,2440,1752.81,-760.708
2933,3.24472e-06,2440,1684.11,-217.935
2934,3.12137e-06,2440,2366.19,-2180.26
2935,3.41105e-06,2440,2125.33,1087.34
2936,3.3328e-06,2440,1939.93,-1397
2937,3.37824e-06,2440,1884.4,650.427
2938,2.74088e-06,2440,1708.02,-345.782
2939,2.58632e-06,2440,2305.31,1263.52
2940,2.68391e-06,2440,2189.62,1112.88
2941,2.57054e-06,2440,1784.89,247.758
2942,2.4528e-06,2440,1722.71,-288.054
2943,3.25526e-06,2440,1716.63,-664.957
2944,3.28681e-06,2440,1683.26,-160.992
2945,2.04091e-06,2440,1773.29,-715.268
2946,2.23419e-06,2440,2020.42,808.588
2947,3.27331e-06,2440,1866.56,-1209.56
2948,2.36221e-06,2440,1744.2,-554.543
2949,2.19138e-06,2440,2176.54,-1017.24
2950,2.50798e-06,2440,1881.77,-223.605
2951,3.08493e-06,2440,2002.15,-739.897
2952,2.10713e-06,2440,2236.16,-1124.33
2953,3.27571e-06,2440,1968.25,968.596
2954,3.40674e-06,2440,1934.97,888.594
2955,3.26067e-06,2440,1810.21,126.632
2956,3.15903e-06,2440,2146.94,-1058.29
2957,2.73033e-06,2440,2233.65,-1165.72
2958,2.45716e-06,2440,2012.52,954.551
2959,3.27678e-06,2440,2281.85,-1303.71
2960,2.04722e-06,2440,1875.71,-144.554
2961,2.30345e-06,2440,2255.88,-1158.31
2962,3.04805e-06,2440,1930.8,818.992
2963,2.66625e-06,2440,1841.58,121.728
2964,3.13631e-06,2440,1819.32,256.57
2965,3.15714e-06,2440,1820.22,276.135
2966,3.33901e-06,2440,2338.34,1703.67
2967,3.36272e-06,2440,1888.14,-449.894
2968,2.42137e-06,2440,2154.11,-978.134
2969,2.73625e-06,2440,2240.23,1473.15
2970,2.10675e-06,2440,1952.49,-490.063
2971,2.4402e-06,2440,1911.08,622.172
2972,3.43761e-06,2440,2063.76,-923.237
2973,2.39212e-06,2440,2154.1,-977.977
2974,2.50418e-06,2440,1879.39,-209.886
2975,2.1507e-06,2440,2260.14,1461.03
2976,3.31078e-06,2440,1994.94,-748.084
2977,3.13453e-06,2440,1823.61,332.011
2978,2.75086e-06,2440,1875.2,539.999
2979,2.72679e-06,2440,1963.55,868.702
2980,3.17241e-06,2440,1337.96,-970.864
2981,2.55756e-06,2440,1139.38,247.605
2982,3.40282e-06,2440,1226.12,-720.617
2983,2.0868e-06,2440,1164.32,-322.038
2984,2.45056e-06,2440,1202.79,-502.563
2985,3.37956e-06,2440,1113.21,-260.007
2986,2.58058e-06,2440,1962.17,-1889.05
2987,2.69343e-06,2440,1399.8,1089.56
2988,2.5856e-06,2440,1493.59,-1214.71
2989,3.17904e-06,2440,1575.48,-1406.79
2990,3.1952e-06,2440,1428.02,1191.76
2991,3.0586e-06,2440,1175.76,561.29
2992,2.64523e-06,2440,1140.31,285.895
2993,2.04828e-06,2440,1172.89,417.969
2994,2.97617e-06,2440,1202.85,-591.803
2995,2.60686e-06,2440,1171.51,-405.284
2996,2.50006e-06,2440,1174.55,-399.098
2997,2.84645e-06,2440,1121.15,184.046
2998,2.83398e-06,2440,1309.76,919.879
2999,2.12974e-06,2440,1135.36,80.5887
3000,2.21312e-06,2440,1823.87,-1693.26
3001,3.16376e-06,2440,1283.13,-845.608
3002,2.04648e-06,2440,1209.58,572.366
3003,2.67921e-06,2440,1406.21,1101.93
3004,2.68474e-06,2440,1950.65,1886.78
3005,3.31235e-06,2440,1568.59,-1407.64
3006,2.87159e-06,2440,1121.84,-171.94
3007,2.71015e-06,2440,2296.95,2267.87
3008,2.77763e-06,2440,1262.4,798.725
3009,2.78286e-06,2440,2082.92,2050.01
3010,2.5622e-06,2440,1147.15,-246.641
3011,2.21262e-06,2440,1736.32,1596.28
3012,2.28333e-06,2440,1295.83,828.92
3013,3.12301e-06,2440,1440.03,1206.18
3014,2.40254e-06,2440,1875.68,-1764.45
3015,2.50609e-06,2440,1530.74,-1271.34
3016,2.40909e-06,2440,1689.47,-1508.38
3017,2.12162e-06,2440,1324.89,-852.972
3018,2.64647e-06,2440,2094.56,1275.4
3019,3.17703e-06,2440,1017.94,620.01
3020,2.45482e-06,2440,784.982,300.638
3021,2.70923e-06,2440,398.561,-1019.94
3022,2.32039e-06,2440,1018.61,574.584
3023,2.93422e-06,2440,706.585,-2378.59
3024,3.29509e-06,2440,1141.44,741.414
3025,2.16706e-06,2440,593.445,-1974.53
3026,2.28742e-06,2440,481.069,-352.693
3027,2.23986e-06,2440,1282.2,806.597
3028,2.21147e-06,2440,701.193,166.172
3029,3.26062e-06,2440,692.141,-2389.27
3030,3.20619e-06,2440,492.686,-1782.76
3031,2.46037e-06,2440,409.31,-867.07
3032,2.4573e-06,2440,407.585,-951.646
3033,2.592e-06,2440,2252.8,1336.71
3034,2.93628e-06,2440,485.421,-260.825
3035,2.72486e-06,2440,1760.04,1123.9
3036,2.69743e-06,2440,874.606,435.729
3037,3.22853e-06,2440,395.288,-630.749
3038,2.72633e-06,2440,1867.42,1178.99
3039,3.07735e-06,2440,1413.9,939.952
3040,3.03891e-06,2440,390.571,-1152.43
3041,2.66941e-06,2440,2237.95,1336.39
3042,3.05721e-06,2440,961.768,556.603
3043,2.89574e-06,2440,657.413,132.067
3044,2.77812e-06,2440,705.456,-2347.94
3045,2.82911e-06,2440,885.487,458.244
3046,2.43555e-06,2440,718.818,198.114
3047,2.64871e-06,2440,698.341,-2312.02
3048,2.06751e-06,2440,2255.78,1323.29
3049,2.46847e-06,2440,1355.24,863.453
3050,3.13515e-06,2440,580.052,3.04124
3051,2.94068e-06,2440,552.943,-77.8783
3052,3.28269e-06,2440,1678.16,-13.5705
3053,2.32735e-06,2440,642.186,-1110.75
3054,2.35108e-06,2440,426.003,-1854.07
3055,2.31962e-06,2440,440.371,-1780.6
3056,3.23282e-06,2440,420.045,-1671.3
3057,3.35755e-06,2440,1627.17,-35.4098
3058,2.10896e-06,2440,480.347,-1591.07
3059,2.425e-06,2440,648.228,-1097.37
3060,3.21988e-06,2440,364.916,-1964.83
3061,2.214e-06,2440,1912.15,37.0383
3062,2.62909e-06,2440,577.467,-1242.73
3063,2.50136e-06,2440,579.669,-1253.37
3064,2.48318e-06,2440,2297.76,159.254
3065,2.04255e-06,2440,1029.37,-523.496
3066,2.39006e-06,2440,2275,148.666
3067,2.48383e-06,2440,449.242,-1716.72
3068,3.42173e-06,2440,1288.71,-234.523
3069,3.43585e-06,2440,343.661,-2038.65
3070,2.25268e-06,2440,1918.85,38.9026
3071,2.85855e-06,2440,992.851,-528.475
3072,2.17184e-06,2440,737.41,-923.681
3073,2.74543e-06,2440,1599.82,-80.242
3074,3.20148e-06,2440,1784.14,29.5556
3075,2.95158e-06,2440,411.339,-1772.21
3076,2.34109e-06,2440,1310.02,-277.003
3077,3.35254e-06,2440,407.605,-1704.75
3078,2.6083e-06,2440,-1284.47,-1074.47
3079,3.32405e-06,2440,-1171.84,-869.744
3080,3.13796e-06,2440,2230.14,-598.726
3081,3.22289e-06,2440,-1457.92,-1263.89
3082,3.01243e-06,2440,1419.67,-115.754
3083,2.8279e-06,2440,208.678,3.04737
3084,2.15355e-06,2440,577.958,25.5255
3085,2.73301e-06,2440,-604.64,-370.254
3086,2.1592e-06,2440,-413.156,-261.251
3087,3.01697e-06,2440,19.2588,-38.8412
3088,2.78185e-06,2440,-1575.67,-1507.63
3089,2.7704e-06,2440,-581.255,-351.051
3090,3.33052e-06,2440,2293.79,-638.88
3091,2.11802e-06,2440,1277.07,-93.0909
3092,2.86921e-06,2440,-1903.91,-2175.15
3093,2.36889e-06,2440,577.333,23.5867
3094,3.31746e-06,2440,1673.07,-218.717
3095,2.16629e-06,2440,-1725.22,-1861
3096,2.55485e-06,2440,1820.53,-343.764
3097,2.8397e-06,2440,-1429.03,-1257.89
3098,2.04642e-06,2440,1937.39,-429.665
3099,2.08977e-06,2440,555.945,24.6913
3100,3.14048e-06,2440,758.304,48.3063
3101,2.61477e-06,2440,1001.57,-6.71738
3102,2.39476e-06,2440,1074.99,-33.7373
3103,2.17974e-06,2440,786.981,15.6508
3104,2.45229e-06,2440,-107.902,-108.681
3105,2.91043e-06,2440,-1690.01,-1702.87
3106,2.05044e-06,2440,602.05,25.1744
3107,3.24866e-06,2440,-762.549,-463.564
3108,2.20568e-06,2440,134.134,-33.5582
3109,3.40093e-06,2440,1277.2,-46.9479
3110,3.00814e-06,2440,-1726.26,-1760.26
3111,3.2482e-06,2440,1042.58,10.0321
3112,3.30514e-06,2440,-128.702,-80.6354
3113,3.32811e-06,2440,-1545.91,-1394.25
3114,3.29841e-06,2440,-596.538,-334.07
3115,2.64696e-06,2440,-1439.85,-1298.99
3116,2.96408e-06,2440,-1351.02,-1133.36
3117,3.25803e-06,2440,76.3431,-13.3377
3118,2.91423e-06,2440,1338.24,-90.0856
3119,2.8259e-06,2440,-1402.38,-1219.24
3120,3.43722e-06,2440,-1194.96,-888.585
3121,2.41019e-06,2440,1192.95,342.434
3122,2.10179e-06,2440,-42.9241,-1469.7
3123,3.23077e-06,2440,1085.47,340.694
3124,3.11962e-06,2440,987.523,290.496
3125,2.74412e-06,2440,575.191,-9.84848
3126,2.71165e-06,2440,421.612,-168.82
3127,2.48429e-06,2440,-43.3504,-1931.15
3128,2.52419e-06,2440,-46.6466,-1431.76
3129,3.36425e-06,2440,-34.2215,-1058.62
3130,2.2022e-06,2440,1171.9,334.388
3131,2.64768e-06,2440,-60.7499,-1826.41
3132,2.12344e-06,2440,-47.4113,-1757.6
3133,2.89996e-06,2440,16.1592,-938.242
3134,3.33766e-06,2440,1268.1,415.101
3135,2.27407e-06,2440,-36.0264,-1392.93
3136,2.56736e-06,2440,-50.6512,-1925.58
3137,2.20914e-06,2440,-44.3035,-1494.31
3138,2.85721e-06,2440,47.4472,-837.104
3139,3.19068e-06,2440,616.542,51.5753
3140,2.48042e-06,2440,389.28,-226.938
3141,2.04876e-06,2440,254.866,-429.694
3142,2.24333e-06,2440,-42.3795,-1884.67
3143,2.13262e-06,2440,1036.44,276.127
3144,2.14831e-06,2440,2352.14,489.095
3145,2.21374e-06,2440,-44.1002,-1854.16
3146,2.93828e-06,2440,-46.485,-2203.97
3147,3.02849e-06,2440,1580.36,1648.64
3148,3.36791e-06,2440,1587.21,1856.92
3149,2.30687e-06,2440,2182.44,196.254
3150,3.43096e-06,2440,2106.13,158.993
3151,3.29587e-06,2440,2218.47,79.66
3152,2.7299e-06,2440,1786.48,616.906
3153,3.26317e-06,2440,1975.62,298.444
3154,2.65139e-06,2440,-340.813,-633.326
3155,2.58538e-06,2440,-1699.33,-1591.59
3156,2.66989e-06,2440,1340.49,2108.68
3157,2.80968e-06,2440,1248.04,1257.73
3158,3.07401e-06,2440,1463.69,320.302
3159,2.14501e-06,2440,1407.08,2319.82
3160,2.38155e-06,2440,1365.79,654.753
3161,3.07984e-06,2440,1240.03,1168.29
3162,2.54689e-06,2440,1382.96,581.567
3163,3.31575e-06,2440,1361.57,534.526
3164,2.13341e-06,2440,1269,1353.11
3165,2.80003e-06,2440,1247.78,1326.38
3166,2.89284e-06,2440,2335.05,-664.935
3167,2.58667e-06,2440,1826.45,-170.314
3168,2.50902e-06,2440,1520.79,271.393
3169,2.14306e-06,2440,1360.14,2118.43
3170,2.46463e-06,2440,1269.63,1481.27
3171,2.45531e-06,2440,1993.6,-337.155
3172,2.8627e-06,2440,1270.8,962.236
3173,3.32092e-06,2440,2113.59,-510.548
3174,3.33205e-06,2440,1388.55,461.72
3175,3.30294e-06,2440,1228.21,1497.97
3176,3.14944e-06,2440,1248.96,1700.64
3177,2.83334e-06,2440,1476.07,320.069
3178,2.77362e-06,2440,1345,2166.79
3179,3.07537e-06,2440,1325.5,2144.05
3180,2.05545e-06,2440,1444.36,444.322
3181,2.49739e-06,2440,1264.21,1405.14
3182,3.15696e-06,2440,1234.23,1499.4
3183,2.9031e-06,2440,1258.59,1674.95
3184,2.06127e-06,2440,1320.09,1919.85
3185,3.38222e-06,2440,1413.83,393.012
3186,2.83992e-06,2440,1759.3,-110.74
3187,3.37405e-06,2440,1545.12,148.183
3188,2.82462e-06,2440,1571.29,153.054
3189,2.20999e-06,2440,1383.71,632.007
3190,2.20484e-06,2440,1886.14,-191.251
3191,2.29015e-06,2440,1955.89,-264.2
3192,2.42456e-06,2440,1271.53,1237.67
3193,3.08699e-06,2440,1258.83,1006.06
3194,3.41169e-06,2440,1478.32,284.167
3195,3.29983e-06,2440,1251.25,1000.31
3196,2.36934e-06,2440,1318.48,869.92
3197,2.8413e-06,2440,2098.13,-434.266
3198,2.51997e-06,2440,1273.53,1135.85
3199,2.23994e-06,2440,1270.18,1438.07
3200,2.84238e-06,2440,1349.75,654.313
3201,3.00515e-06,2440,1708.14,-33.2553
3202,2.31605e-06,2440,1272.28,1544.06
3203,2.71334e-06,2440,1824.12,-151.663
3204,3.01829e-06,2440,1955.9,-311.894
3205,2.9756e-06,2440,1884.06,-235.449
3206,2.93648e-06,2440,1304.24,2043.6
3207,2.0758e-06,2440,1280.67,1651.13
3208,2.881e-06,2440,2009.76,-354.923
3209,2.23328e-06,2440,1280.49,1127.39
3210,2.88055e-06,2440,1244.47,1038.5
3211,3.42017e-06,2440,1196.74,1303.14
3212,2.44849e-06,2440,1269.22,1027.97
3213,2.10773e-06,2440,1756.35,-45.9047
3214,2.24615e-06,2440,1446.86,437.416
3215,3.31765e-06,2440,1331.69,597.514
3216,2.77105e-06,2440,1571.6,171.145
3217,3.27358e-06,2440,1763.02,-120.255
3218,2.41014e-06,2440,1248.47,1566.15
3219,3.05362e-06,2440,1329.14,2354.31
3220,3.37129e-06,2440,1473.58,283.195
3221,2.36489e-06,2440,1250.45,1616.02
3222,3.1059e-06,2440,1325.75,648.012
3223,3.38445e-06,2440,1278.82,2204.27
3224,2.82904e-06,2440,1269.05,1990.11
3225,3.03898e-06,2440,1713.36,-46.6881
3226,3.08371e-06,2440,1236.37,1029.33
3227,2.66482e-06,2440,1269.72,1923.93
3228,2.76192e-06,2440,1304.7,771.172
3229,3.3628e-06,2440,1183.47,1153.67
3230,3.06312e-06,2440,1667.34,-75.3258
3231,3.02483e-06,2440,2172.39,-582.42
3232,3.08047e-06,2440,1554.73,80.0241
3233,3.03063e-06,2440,1856.21,-290.26
3234,2.61152e-06,2440,1317.8,2185.22
3235,2.49524e-06,2440,1275.81,1938.67
3236,2.54653e-06,2440,1649.92,-9.21085
3237,2.21814e-06,2440,1460.51,306.82
3238,3.43831e-06,2440,1692.41,-132.118
3239,2.35994e-06,2440,1257.74,921.178
3240,3.3357e-06,2440,1170.81,1389.75
3241,2.85073e-06,2440,1219.85,1719.72
3242,2.78773e-06,2440,2057.21,-500.259
3243,2.21159e-06,2440,1281.38,1940.17
3244,3.1222e-06,2440,1189.77,1079.74
3245,2.65556e-06,2440,1360.24,458.731
3246,3.28318e-06,2440,1176.02,1389.28
3247,2.40122e-06,2440,1289.17,1982.77
3248,2.9356e-06,2440,1944.33,-404.908
3249,3.20076e-06,2440,1266.38,648.37
3250,2.93082e-06,2440,2147.8,-589.347
3251,3.07505e-06,2440,1771.71,-234.198
3252,3.00136e-06,2440,1490.81,154.848
3253,2.79206e-06,2440,1211.4,1018.87
3254,2.1909e-06,2440,1276.52,769.881
3255,3.2917e-06,2440,1203.81,921.433
3256,2.9669e-06,2440,1203.42,1609.74
3257,2.38888e-06,2440,1373.38,454.334
3258,3.26254e-06,2440,1217.21,849.356
3259,2.06126e-06,2440,1902.35,-325.386
3260,2.39721e-06,2440,1283.73,736.03
3261,3.09977e-06,2440,1592.56,-17.925
3262,3.35063e-06,2440,1251.26,683.315
3263,3.33793e-06,2440,1179.18,1163.39
3264,3.03338e-06,2440,1231.79,821.572
3265,2.24745e-06,2440,1239.6,973.559
3266,2.18525e-06,2440,1834.53,-262.522
3267,2.15141e-06,2440,1242.86,1640.71
3268,2.62774e-06,2440,1210.98,1232.36
3269,2.48438e-06,2440,1219.93,1447.38
3270,3.1574e-06,2440,2273.67,-712.648
3271,2.17704e-06,2440,1361.76,2271.67
3272,2.62043e-06,2440,1256.56,1844.29
3273,2.5745e-06,2440,1214.52,1381.22
3274,3.1224e-06,2440,1543.25,52.0137
3275,2.33569e-06,2440,1229.69,1065.01
3276,2.48351e-06,2440,1507.1,171.145
3277,2.34235e-06,2440,1597.15,35.0793
3278,2.68442e-06,2440,1208.33,1213.33
3279,2.2535e-06,2440,1854.23,-280.279
3280,3.09068e-06,2440,1321.82,493.92
3281,2.79712e-06,2440,2193.69,-628.472
3282,2.71693e-06,2440,1304.25,598.879
3283,2.3113e-06,2440,2167.4,-576.332
3284,3.4012e-06,2440,2010.58,-506.322
3285,2.30397e-06,2440,1299.98,2010.07
3286,2.31265e-06,2440,1917.15,-349.201
3287,2.06239e-06,2440,2196.86,-598.851
3288,2.9289e-06,2440,1262.08,646.805
3289,3.20237e-06,2440,1380.92,303.196
3290,2.34402e-06,2440,1203.73,1376.64
3291,2.6143e-06,2440,1219.46,1713.02
3292,3.33285e-06,2440,1777.5,-283.239
3293,2.83198e-06,2440,1589.77,1718.79
3294,2.68414e-06,2440,526.44,1001.39
3295,2.91392e-06,2440,1571.51,1717.45
3296,3.11719e-06,2440,1365.52,1641.97
3297,3.41896e-06,2440,556.075,-1625.91
3298,3.01815e-06,2440,1851.15,1817.84
3299,3.14835e-06,2440,1480.12,1695.59
3300,2.1728e-06,2440,706.411,1160.76
3301,2.0897e-06,2440,189.803,432.174
3302,2.29779e-06,2440,645.164,1104.31
3303,3.13568e-06,2440,43.7676,-425.362
3304,2.35584e-06,2440,1130.64,-2089.94
3305,2.52773e-06,2440,1255.17,1547.64
3306,2.09456e-06,2440,125.768,239.113
3307,3.41553e-06,2440,646.868,-1733.38
3308,2.43006e-06,2440,236.66,541.99
3309,3.32581e-06,2440,828.481,1327.93
3310,2.15451e-06,2440,1371.41,1595.59
3311,2.3497e-06,2440,1041.35,-2019.29
3312,2.50514e-06,2440,2003.12,1818.07
3313,2.41368e-06,2440,947.847,-1941.6
3314,2.2821e-06,2440,211.588,-942.334
3315,2.56234e-06,2440,1059.4,-2050.4
3316,3.36149e-06,2440,68.8748,187.791
3317,2.28134e-06,2440,1440.93,-2299.85
3318,3.1269e-06,2440,714.259,-1783.73
3319,3.33874e-06,2440,1247.86,1597.8
3320,3.35209e-06,2440,423.766,924.379
3321,2.8466e-06,2440,2388.98,2074.58
3322,3.35913e-06,2440,-566.466,1740.3
3323,2.15379e-06,2440,306.598,-332.476
3324,2.29208e-06,2440,1515.43,-238.04
3325,2.05828e-06,2440,-222.667,18.9872
3326,2.63807e-06,2440,2235.7,405.22
3327,3.37371e-06,2440,300.157,-390.133
3328,3.33716e-06,2440,2279.69,361.324
3329,2.47983e-06,2440,-334.104,145.206
3330,2.6566e-06,2440,-516.835,447.319
3331,2.28411e-06,2440,1144.69,-375.804
3332,2.17488e-06,2440,-465.743,1777.44
3333,2.45183e-06,2440,508.255,-392.185
3334,2.64999e-06,2440,2097.79,210.265
3335,3.40407e-06,2440,119.692,-312.831
3336,3.43322e-06,2440,2153.6,178.565
3337,2.73199e-06,2440,1508.22,-270.094
3338,2.73945e-06,2440,1518.72,150.381
3339,2.84962e-06,2440,1225.05,1777.51
3340,3.40434e-06,2440,1343.33,426.118
3341,2.9494e-06,2440,1364.73,425.696
3342,2.27553e-06,2440,1428.75,350.744
3343,2.07703e-06,2440,1783.3,-174.183
3344,2.94705e-06,2440,1259.35,2025.06
3345,2.24563e-06,2440,2064.29,-454.831
3346,2.46982e-06,2440,1402.53,398.249
3347,2.03523e-06,2440,1843.36,-243.285
3348,2.86515e-06,2440,1202.64,1557.84
3349,2.63499e-06,2440,1466.53,253.87
3350,3.23759e-06,2440,2140.6,-578.694
3351,3.1338e-06,2440,1969.58,-420.966
3352,3.33763e-06,2440,1198.16,1753.53
3353,2.31187e-06,2440,1812.23,-209.039
3354,2.05921e-06,2440,1928.9,-330.744
3355,2.99137e-06,2440,1479.56,195.853
3356,3.00093e-06,2440,2045.32,-480.345
3357,2.80103e-06,2440,1254.94,1832.22
3358,2.61075e-06,2440,1304.38,748.533
3359,2.45425e-06,2440,1238.73,1360.84
3360,3.40309e-06,2440,1195.87,1270.26
3361,2.66136e-06,2440,1237.16,1128.21
3362,2.82817e-06,2440,1893.55,-277.765
3363,3.39979e-06,2440,1194.62,1434.72
3364,2.94021e-06,2440,1255.87,899.902
3365,3.14607e-06,2440,1273.17,2055.6
3366,3.43588e-06,2440,1689.17,-86.7207
3367,2.51104e-06,2440,1867.95,-224.808
3368,2.27707e-06,2440,1321.81,2084.35
3369,3.23029e-06,2440,1248.24,862.953
3370,3.07784e-06,2440,1224.48,1691.35
3371,2.97116e-06,2440,1770.54,-151.753
3372,2.56995e-06,2440,1433.62,397.573
3373,2.56406e-06,2440,1237.3,1520.97
3374,2.4786e-06,2440,1433.18,410.312
3375,3.36278e-06,2440,1200.66,1191.84
3376,2.27785e-06,2440,1440.92,406.757
3377,2.36239e-06,2440,1245.02,1244.84
3378,2.5461e-06,2440,1822.79,-179.174
3379,2.92601e-06,2440,2109.9,-486.935
3380,2.1703e-06,2440,1434.99,415.087
3381,2.43811e-06,2440,1883.18,-235.942
3382,2.58618e-06,2440,1240.79,1597.02
3383,2.62032e-06,2440,1479.76,301.94
3384,3.14713e-06,2440,1213.64,1617.37
3385,2.46092e-06,2440,1844.85,-196.6
3386,2.25229e-06,2440,1565.85,174.242
3387,2.22508e-06,2440,2287.52,-592.327
3388,2.52742e-06,2440,1360.31,717.236
3389,2.77142e-06,2440,1276.63,1803.62
3390,2.26801e-06,2440,1805.59,-70.7462
3391,3.08395e-06,2440,1548.24,223.636
3392,3.07426e-06,2440,1304.91,2105.23
3393,2.42873e-06,2440,1289.41,1101.05
3394,3.04492e-06,2440,1260.91,1800.12
3395,2.44237e-06,2440,1297.42,1810.61
3396,2.36527e-06,2440,1306.64,981.509
3397,2.79788e-06,2440,1253.36,1273.34
3398,3.38853e-06,2440,1352.48,609.269
3399,3.1077e-06,2440,1407.66,502.843
3400,3.2516e-06,2440,1298.2,813.08
3401,2.72426e-06,2440,1534.67,284.762
3402,3.04374e-06,2440,1263.65,1040.72
3403,2.43207e-06,2440,1649.37,132.169
3404,3.37938e-06,2440,1228.27,1230.83
3405,3.00022e-06,2440,1519.3,285.239
3406,2.76858e-06,2440,1985.23,-291.168
3407,2.63319e-06,2440,1743.02,-12.9157
3408,2.29038e-06,2440,1274.28,1303.04
3409,3.32607e-06,2440,1332.42,678.737
3410,2.87899e-06,2440,2133.92,-436.827
3411,3.20575e-06,2440,1435.69,428.727
3412,2.59014e-06,2440,1708.94,55.3531
3413,3.24178e-06,2440,1279.02,1002.35
3414,3.37467e-06,2440,1921.78,-255.282
3415,3.17337e-06,2440,1604,153.37
3416,3.28175e-06,2440,1411.26,511.681
3417,2.7189e-06,2440,1276.93,1243.41
3418,3.01694e-06,2440,1274.48,1103.28
3419,2.37876e-06,2440,1319.08,1004.69
3420,3.21869e-06,2440,1635.97,104.741
3421,2.94761e-06,2440,1281.65,1079.48
3422,2.90903e-06,2440,1478.82,404.323
3423,3.19408e-06,2440,1452.09,431.688
3424,3.14176e-06,2440,2338.76,-608.402
3425,3.03902e-06,2440,1256.82,1389.21
3426,2.39572e-06,2440,1297.74,1193.07
3427,2.71098e-06,2440,1395.39,629.281
3428,2.47161e-06,2440,1404.86,638.829
3429,2.49723e-06,2440,1804.53,-58.7473
3430,3.44019e-06,2440,1245.41,1594.84
3431,2.75418e-06,2440,1296.87,965.535
3432,2.98949e-06,2440,1329.79,727.065
3433,2.38966e-06,2440,1325.9,893.839
3434,2.41853e-06,2440,1311.25,1661.6
3435,2.7849e-06,2440,1298.69,940.364
3436,2.73491e-06,2440,1306.66,1788.25
3437,3.39711e-06,2440,1829.83,-228.989
3438,3.1464e-06,2440,2060.35,-446.32
3439,3.27415e-06,2440,2277.59,-644.674
3440,2.33108e-06,2440,1452.2,456.189
3441,2.21364e-06,2440,1756.28,-59.2556
3442,2.58939e-06,2440,1487.73,349.109
3443,2.31868e-06,2440,1403.23,587.972
3444,2.64487e-06,2440,1580.9,170.911
3445,2.04302e-06,2440,1292.96,1190.96
3446,2.67052e-06,2440,1281.27,1485.65
3447,2.62821e-06,2440,1317.07,874.274
3448,3.09927e-06,2440,2362.55,-702.552
3449,2.32664e-06,2440,1981.93,-317.595
3450,2.82441e-06,2440,1276.25,1095.56
3451,2.39131e-06,2440,1843.35,-168.961
3452,2.32833e-06,2440,1356.26,750.924
